銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
6458,新晃工業,1262,390,52,Industrials,"2025-03-28:32.0, 2025-09-29:20.0"
6459,大和冷機工業,1968,308,50,Industrials,"2025-06-27:25.0, 2025-12-29:25.0"
6460,セガサミーホールディングス,2504,228,54,Communication Services,"2025-03-28:27.0, 2025-09-29:27.0"
6464,ツバキ・ナカシマ,299,704,0,Industrials,No Div
6463,ＴＰＲ,1221,411,50,Consumer Cyclical,"2025-03-28:25.0, 2025-09-29:25.0"
6466,ＴＶＥ,4125,94,40,Industrials,"2025-03-28:20.0, 2025-09-29:20.0"
6465,ホシザキ,5056,227,115,Industrials,"2025-06-27:50.0, 2025-12-29:65.0"
6467,ニチダイ,345,114,6,Industrials,"2025-03-28:4.0, 2025-09-29:2.0"
6469,放電精密加工研究所,3490,41,15,Industrials,2026-02-26:15.0
6471,日本精工,1170,288,34,Consumer Cyclical,"2025-03-28:17.0, 2025-09-29:17.0"
6470,大豊工業,1067,184,20,Consumer Cyclical,"2025-03-28:10.0, 2025-09-29:10.0"
6472,ＮＴＮ,338.8,325,11,Industrials,"2025-03-28:5.5, 2025-09-29:5.5"
6473,ジェイテクト,1725.5,345,55,Consumer Cyclical,"2025-03-28:25.0, 2025-09-29:30.0"
6474,不二越,4695,211,100,Industrials,2025-11-27:100.0
6480,日本トムソン,907,307,23.5,Industrials,"2025-03-28:9.5, 2025-09-29:14.0"
6479,ミネベアミツミ,2746.5,183,50,Technology,"2025-03-28:25.0, 2025-09-29:25.0"
6481,ＴＨＫ,4792,385,246,Industrials,"2025-06-27:123.0, 2025-12-29:123.0"
6485,前澤給装工業,1600,355,66,Industrials,"2025-03-28:36.0, 2025-09-29:30.0"
6484,ＫＶＫ,2500,320,80,Consumer Cyclical,"2025-03-28:40.0, 2025-09-29:40.0"
6482,ＹＵＳＨＩＮ,693,287,20,Industrials,"2025-03-28:10.0, 2025-09-29:10.0"
6486,イーグル工業,3010,415,110,Industrials,"2025-03-28:50.0, 2025-09-29:60.0"
6490,ＰＩＬＬＡＲ,7660,169,121,Industrials,"2025-03-28:71.0, 2025-09-29:50.0"
6488,ヨシタケ,957,291,27,Industrials,2025-03-28:27.0
6489,前澤工業,2023,233,54,Industrials,"2025-05-29:30.0, 2025-11-27:24.0"
6492,岡野バルブ製造,11440,41,60,Industrials,"2025-05-29:20.0, 2025-09-29:40.0"
6493,ＮＩＴＴＡＮ,621,405,13,Consumer Cyclical,"2025-03-28:6.0, 2025-09-29:7.0"
6494,ＮＦＫホールディングス,108,0,0,Industrials,No Div
6495,宮入バルブ製作所,216,86,2,Industrials,2025-03-28:2.0
6497,ハマイ,1308,383,40,Industrials,"2025-06-27:15.0, 2025-12-29:25.0"
6496,中北製作所,7190,148,105,Industrials,"2025-05-29:50.0, 2025-11-27:55.0"
6503,三菱電機,5456,99,55,Industrials,"2025-03-28:30.0, 2025-09-29:25.0"
6498,キッツ,1812,326,53,Industrials,"2025-06-27:21.0, 2025-12-29:32.0"
6504,富士電機,11440,160,176,Industrials,"2025-03-28:85.0, 2025-09-29:91.0"
6501,日立製作所,4779,92,45,Industrials,"2025-03-28:22.0, 2025-09-29:23.0"
6505,東洋電機製造,2472,305,70,Industrials,2025-05-29:70.0
6508,明電舎,8350,163,135,Industrials,"2025-03-28:88.0, 2025-09-29:47.0"
6506,安川電機,4416,151,68,Industrials,"2025-08-28:34.0, 2026-02-26:34.0"
6507,シンフォニアテクノロジー,11960,98,115,Industrials,2025-03-28:115.0
6517,デンヨー,3575,276,90,Industrials,"2025-03-28:45.0, 2025-09-29:45.0"
6518,三相電機,1208,203,25,Industrials,2025-03-28:25.0
6516,山洋電気,4540,154,63.33,Industrials,"2025-03-28:30.0, 2025-09-29:33.33"
6513,オリジン,1088,323,40,Technology,"2025-03-28:20.0, 2025-09-29:20.0"
6521,オキサイド,4450,0,0,Technology,No Div
6522,アスタリスク,1441,0,0,Technology,No Div
6523,ＰＨＣホールディングス,1114,375,42,Healthcare,"2025-03-28:21.0, 2025-09-29:21.0"
6524,湖北工業,4155,93,33,Technology,2025-12-29:33.0
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,5694,61,37,Technology,"2025-03-28:19.0, 2025-09-29:18.0"
6527,ワカ製作所,706,0,0,N/A,No Div
6532,ベイカレント,4523,220,100,Industrials,"2025-08-28:50.0, 2026-02-26:50.0"
6526,ソシオネクスト,1987,268,50,Industrials,"2025-03-28:25.0, 2025-09-29:25.0"
6535,アイモバイル,496,547,26,Communication Services,2025-07-30:26.0
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1035,123,12,Communication Services,2025-12-29:12.0
6537,ＷＡＳＨハウス,355,0,0,Consumer Cyclical,No Div
6538,ディスラプターズ,249,192,7,Industrials,"2025-03-28:5.0, 2025-09-29:2.0"
6539,ＭＳ－Ｊａｐａｎ,1033,539,56,Industrials,2025-03-28:56.0
6540,船場,1846,415,76,Industrials,2025-12-29:76.0
6543,日宣,1202,266,32,Communication Services,"2025-08-28:14.0, 2026-02-26:18.0"
6544,ジャパンエレベーターサービスホールディングス,1624,116,15.5,Industrials,2025-03-28:15.5
6545,インターネットインフィニティー,764,232,12,Healthcare,2025-03-28:12.0
6546,フルテック,1109,430,32,Industrials,"2025-06-27:10.0, 2025-12-29:22.0"
6548,旅工房,138,0,0,Consumer Cyclical,No Div
6547,グリーンズ,1984,201,35,Consumer Cyclical,2025-06-27:35.0
6549,ディーエムソリューションズ,1822,164,38,Communication Services,"2025-03-28:23.0, 2025-09-29:15.0"
6551,ツナググループ・ホールディングス,700,282,14,Industrials,2025-09-29:14.0
6555,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,414,0,0,Technology,No Div
6552,ＧａｍｅＷｉｔｈ,164,0,0,Communication Services,No Div
6554,エスユーエス,1030,484,45,Industrials,2025-09-29:45.0
6557,ＡＩＡＩグループ,1224,0,0,Healthcare,No Div
6558,クックビズ,719,0,0,Industrials,No Div
6560,エル・ティー・エス,1690,234,35,Industrials,2025-12-29:35.0
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,824,504,40,Consumer Cyclical,2025-12-29:40.0
6562,ジーニー,936,0,0,Communication Services,No Div
6563,みらいワークス,591,0,0,Industrials,No Div
6564,ミダックホールディングス,1897,94,14,Industrials,2025-03-28:14.0
6565,ＡＢホテル,1500,160,20,Consumer Cyclical,2025-03-28:20.0
6566,要興業,1450,199,28,Industrials,2025-03-28:28.0
6570,共和コーポレーション,1290,194,22.5,Consumer Cyclical,"2025-03-28:10.0, 2025-09-29:12.5"
6571,キュービーネットホールディングス,1358,293,35,Consumer Cyclical,2025-06-27:35.0
6568,神戸天然物化学,1273,174,33,Basic Materials,"2025-03-28:17.0, 2025-09-29:16.0"
6572,オープングループ,220,200,4.5,Technology,2026-02-26:4.5
6577,ベストワンドットコム,1785,112,18,Consumer Cyclical,2025-07-30:18.0
6573,ＣＲＡＶＩＡ,63,0,0,Communication Services,No Div
6576,揚工舎,0,0,0,N/A,No Div
6574,コンヴァノ,117,83,0,Consumer Cyclical,No Div
6578,コレックホールディングス,406,222,9,Industrials,2026-02-26:9.0
6580,ライトアップ,879,170,18,Industrials,2025-03-28:18.0
6579,ログリー,299,0,0,Communication Services,No Div
6584,三櫻工業,694,399,28,Consumer Cyclical,"2025-03-28:14.0, 2025-09-29:14.0"
6586,マキタ,5241,197,110,Industrials,"2025-03-28:90.0, 2025-09-29:20.0"
6590,芝浦メカトロニクス,4530,126,55.6,Technology,2025-03-28:55.6
6588,東芝テック,2907,68,25,Technology,2025-03-28:25.0
6592,マブチモーター,1630,344,53,Consumer Cyclical,"2025-06-27:19.5, 2025-12-29:33.5"
6596,筑波精工,990,0,0,Technology,No Div
6597,ＨＰＣシステムズ,1695,186,28,Technology,2025-06-27:28.0
6594,ニデック,2131,183,20,Industrials,2025-03-28:20.0
6599,エブレン,3440,137,40,Technology,2025-03-28:40.0
6614,シキノハイテック,807,182,15,Technology,2025-03-28:15.0
6612,バルミューダ,617,0,0,Consumer Cyclical,No Div
6613,ＱＤレーザ,1156,0,0,Technology,No Div
6615,ユー・エム・シー・エレクトロニクス,311,316,10,Technology,"2025-03-28:5.0, 2025-09-29:5.0"
6617,東光高岳,5100,223,62,Industrials,"2025-03-28:25.0, 2025-09-29:37.0"
6616,トレックス・セミコンダクター,1682,329,56,Technology,"2025-03-28:28.0, 2025-09-29:28.0"
6619,ダブル・スコープ,210,0,0,Industrials,No Div
6620,宮越ホールディングス,685,0,0,Financial Services,No Div
6625,ＪＡＬＣＯホールディングス,384,455,18,Technology,2025-03-28:18.0
6622,ダイヘン,12440,140,166.5,Industrials,"2025-03-28:82.5, 2025-09-29:84.0"
6626,ＳＥＭＩＴＥＣ,2510,187,40,Technology,2025-03-28:40.0
6627,テラプローブ,8500,122,110,Technology,2025-12-29:110.0
6629,テクノホライゾン,898,216,12,Technology,2025-03-28:12.0
6630,ヤーマン,706,127,13.75,Consumer Defensive,"2025-04-28:4.75, 2025-10-30:4.25, 2025-12-29:4.75"
6633,ＣＧＳホールディングス,333,301,10,Technology,2025-12-29:10.0
6632,ＪＶＣケンウッド,1170.5,153,16,Consumer Cyclical,"2025-03-28:10.0, 2025-09-29:6.0"
6634,ネクスグループ,102,0,0,Technology,No Div
6637,寺崎電気産業,4165,102,50,Industrials,"2025-03-28:30.0, 2025-09-29:20.0"
6638,ミマキエンジニアリング,1627,306,60,Technology,"2025-03-28:35.0, 2025-09-29:25.0"
6635,大日光・エンジニアリング,655,232,16,Technology,"2025-06-27:8.0, 2025-12-29:8.0"
6643,戸上電機製作所,5850,219,150,Industrials,"2025-03-28:90.0, 2025-09-29:60.0"
6644,大崎電気工業,1846,194,29,Technology,"2025-03-28:12.0, 2025-09-29:17.0"
6645,オムロン,4506,233,104,Technology,"2025-03-28:52.0, 2025-09-29:52.0"
6647,森尾電機,2890,172,60,Industrials,2025-03-28:60.0
6648,かわでん,2156,245,59,Industrials,"2025-03-28:30.0, 2025-09-29:29.0"
6651,日東工業,4465,315,158,Industrials,"2025-03-28:96.0, 2025-09-29:62.0"
6653,正興電機製作所,2278,237,50,Technology,"2025-06-27:25.0, 2025-12-29:25.0"
6652,ＩＤＥＣ,3140,417,130,Industrials,"2025-03-28:65.0, 2025-09-29:65.0"
6654,不二電機工業,1066,296,32,Industrials,"2025-07-30:16.0, 2026-01-29:16.0"
6658,シライ電子工業,756,459,30,Technology,2025-03-28:30.0
6656,インスペック,589,0,0,Technology,No Div
6659,メディアリンクス,38,0,0,Technology,No Div
6662,ユビテック,218,0,0,Technology,No Div
6663,太洋テクノレックス,324,93,6,Technology,2025-12-18:6.0
6664,オプトエレクトロニクス,296,0,0,Technology,No Div
6670,ＭＣＪ,2281,377,43,Technology,2025-03-28:43.0
6666,リバーエレテック,703,134,10,Technology,"2025-03-28:5.0, 2025-09-29:5.0"
6668,アドテック　プラズマ　テクノロジー,1845,128,28,Industrials,"2025-08-28:16.0, 2026-02-26:12.0"
6675,サクサ,6350,207,280,Technology,"2025-03-28:165.0, 2025-09-29:115.0"
6674,ジーエス・ユアサ　コーポレーション,5181,173,85,Consumer Cyclical,"2025-03-28:55.0, 2025-09-29:30.0"
6676,ＢＵＦＦＡＬＯ,5020,236,120,Technology,"2025-03-28:60.0, 2025-09-29:60.0"
6677,エスケーエレクトロニクス,3095,485,130,Technology,2025-09-29:130.0
6678,テクノメディカ,2374,285,68,Healthcare,2025-03-28:68.0
6695,キャストリコ,150,0,2.5,N/A,2025-10-30:2.5
6696,トラース・オン・プロダクト,360,0,0,Technology,No Div
6694,ズーム,641,495,32,Technology,2025-12-29:32.0
6699,ダイヤモンドエレクトリックホールディングス,610,401,37.5,Consumer Cyclical,"2025-03-28:25.0, 2025-09-29:12.5"
6701,日本電気,3940,79,30,Technology,"2025-03-28:14.0, 2025-09-29:16.0"
6702,富士通,3261,149,29,Technology,"2025-03-28:14.0, 2025-09-29:15.0"
6703,沖電気工業,2656,363,45,Technology,2025-03-28:45.0
6707,サンケン電気,7352,0,0,Technology,No Div
6706,電気興業,3085,321,90,Technology,"2025-03-28:50.0, 2025-09-29:40.0"
6718,アイホン,2810,569,130,Technology,"2025-03-28:80.0, 2025-09-29:50.0"
6721,ウインテスト,104,0,0,Technology,No Div
6723,ルネサスエレクトロニクス,2389.5,116,28,Technology,2025-12-29:28.0
6727,ワコム,759,314,33,Technology,"2025-03-28:22.0, 2025-09-29:11.0"
6724,セイコーエプソン,1985.5,373,74,Technology,"2025-03-28:37.0, 2025-09-29:37.0"
6728,アルバック,9195,176,164,Industrials,2025-06-27:164.0
6730,アクセル,1141,424,45,Technology,2025-03-28:45.0
6731,ピクセラ,38,0,0,Technology,No Div
6734,ニューテック,2626,379,0,Technology,No Div
6736,サン電子,8570,123,50,Technology,2025-03-28:50.0
6737,ＥＩＺＯ,2148,511,107.5,Technology,"2025-03-28:52.5, 2025-09-29:55.0"
6740,ジャパンディスプレイ,81,0,0,Technology,No Div
6741,日本信号,1672,300,46,Industrials,"2025-03-28:33.0, 2025-09-29:13.0"
6742,京三製作所,663,344,23,Technology,"2025-03-28:18.0, 2025-09-29:5.0"
6743,大同信号,781,318,15,Industrials,2025-03-28:15.0
6745,ホーチキ,6600,242,91,Industrials,"2025-03-28:51.0, 2025-09-29:40.0"
6744,能美防災,4310,227,96,Industrials,"2025-03-28:46.0, 2025-09-29:50.0"
6750,エレコム,1648,314,50,Technology,"2025-03-28:24.0, 2025-09-29:26.0"
6748,星和電機,745,266,20,Industrials,2025-12-29:20.0
6753,シャープ,587.6,0,0,Technology,No Div
6752,パナソニック　ホールディングス,2694,152,48,Technology,"2025-03-28:28.0, 2025-09-29:20.0"
6757,ＯＳＧコーポレーション,825,486,40,Industrials,2026-01-29:40.0
6754,アンリツ,2907.5,134,40,Technology,"2025-03-28:20.0, 2025-09-29:20.0"
6758,ソニーグループ,3218,77,22.5,Technology,"2025-03-28:10.0, 2025-09-29:12.5"
6762,ＴＤＫ,2096.5,163,32,Technology,"2025-03-28:16.0, 2025-09-29:16.0"
6763,帝国通信工業,2800,362,100,Industrials,"2025-03-28:50.0, 2025-09-29:50.0"
6768,タムラ製作所,650,246,13,Technology,"2025-03-28:8.0, 2025-09-29:5.0"
6769,ザインエレクトロニクス,898,169,15,Technology,2025-12-29:15.0
6770,アルプスアルパイン,2239.5,281,60,Technology,"2025-03-28:30.0, 2025-09-29:30.0"
6772,東京コスモス電機,1171,335,35,Technology,2025-03-28:35.0
6771,池上通信機,736,202,12,Technology,2025-03-28:12.0
6775,ＴＢグループ,131,0,0,Technology,No Div
6778,アルチザネットワークス,640,316,20,Technology,2025-07-30:20.0
6779,日本電波工業,1277,237,30,Technology,"2025-03-28:15.0, 2025-09-29:15.0"
6776,天昇電気工業,272,180,5,Consumer Cyclical,2025-03-28:5.0
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,19110,102,215,Technology,"2025-03-28:140.0, 2025-09-29:75.0"
6785,鈴木,2809,337,90,Technology,"2025-06-27:45.0, 2025-12-29:45.0"
6788,日本トリム,4515,284,130,Industrials,2025-03-28:130.0
6786,ＲＶＨ,51,0,0,Technology,No Div
6787,メイコー,28800,40,93,Technology,"2025-03-28:48.0, 2025-09-29:45.0"
6794,フォスター電機,2890,274,75,Technology,"2025-03-28:40.0, 2025-09-29:35.0"
6797,名古屋電機工業,1220,368,85,Industrials,2025-03-28:85.0
6800,ヨコオ,3170,176,49,Technology,"2025-03-28:24.0, 2025-09-29:25.0"
6798,ＳＭＫ,3030,324,140,Technology,"2025-03-28:90.0, 2025-09-29:50.0"
6804,ホシデン,2669,187,65,Industrials,"2025-03-28:40.0, 2025-09-29:25.0"
6803,ティアック,110,88,1,Technology,2025-03-28:1.0
6807,日本航空電子工業,2340,256,60,Technology,"2025-03-28:30.0, 2025-09-29:30.0"
6806,ヒロセ電機,21790,227,490,Technology,"2025-03-28:245.0, 2025-09-29:245.0"
6809,ＴＯＡ,1879,478,60,Industrials,"2025-03-28:20.0, 2025-09-29:40.0"
6810,マクセル,2090,241,50,Technology,"2025-03-28:25.0, 2025-09-29:25.0"
6814,古野電気,6720,223,150,Technology,"2025-08-28:75.0, 2026-02-26:75.0"
6817,スミダコーポレーション,1131,467,53,Technology,"2025-06-27:26.0, 2025-12-29:27.0"
6822,大井電気,5180,130,20,Technology,2025-09-29:20.0
6820,アイコム,2969,201,83,Technology,"2025-03-28:58.0, 2025-09-29:25.0"
6819,伊豆シャボテンリゾート,495,303,15,Consumer Cyclical,2025-03-28:15.0
6824,新コスモス電機,4630,191,60,Technology,2025-03-28:60.0
6823,リオン,2832,300,77,Healthcare,"2025-03-28:42.0, 2025-09-29:35.0"
6834,精工技研,23880,40,75,Technology,"2025-03-28:35.0, 2025-09-29:40.0"
6832,アオイ電子,2395,221,54,Technology,"2025-03-28:29.0, 2025-09-29:25.0"
6836,ぷらっとホーム,1077,0,0,Technology,No Div
6837,京写,295,168,11,Technology,2025-03-28:11.0
6835,アライドテレシスホールディングス,277,357,8,Technology,2025-12-29:8.0
6838,多摩川ホールディングス,1314,36,5,Industrials,2025-10-30:5.0
6841,横河電機,5164,151,61,Industrials,"2025-03-28:29.0, 2025-09-29:32.0"
6844,新電元工業,3180,202,65,Technology,2025-03-28:65.0
6840,ＡＫＩＢＡホールディングス,474,0,0,Technology,No Div
6845,アズビル,1414.5,186,26,Industrials,"2025-03-28:13.0, 2025-09-29:13.0"
6849,日本光電工業,1482,212,32,Healthcare,"2025-03-28:16.0, 2025-09-29:16.0"
6848,東亜ディーケーケー,898,245,22,Technology,2025-03-28:22.0
6850,チノー,1535,273,40,Technology,"2025-03-28:27.5, 2025-09-29:12.5"
6853,共和電業,715,288,21,Technology,"2025-06-27:10.0, 2025-12-29:11.0"
6855,日本電子材料,6200,149,70,Technology,"2025-03-28:40.0, 2025-09-29:30.0"
6856,堀場製作所,18610,155,450,Technology,"2025-06-27:80.0, 2025-12-29:370.0"
6857,アドバンテスト,22965,21,49,Technology,"2025-03-28:20.0, 2025-09-29:29.0"
6858,小野測器,813,359,22,Technology,"2025-06-27:10.0, 2025-12-29:12.0"
6862,ミナトホールディングス,2488,82,14,Technology,2025-03-28:14.0
6859,エスペック,3130,360,105,Technology,"2025-03-28:60.0, 2025-09-29:45.0"
6861,キーエンス,57730,95,550,Technology,"2025-09-18:275.0, 2026-03-18:275.0"
6863,ニレコ,2092,466,106,Technology,"2025-03-28:71.0, 2025-09-29:35.0"
6866,日置電機,7580,264,200,Technology,"2025-06-27:100.0, 2025-12-29:100.0"
6867,リーダー電子,440,339,15,Technology,2025-03-28:15.0
6864,エヌエフホールディングス,1380,243,32,Technology,2025-03-28:32.0
6870,日本フェンオール,2020,396,76,Industrials,"2025-06-27:37.0, 2025-12-29:39.0"
6869,シスメックス,1365,267,36,Healthcare,"2025-03-28:17.0, 2025-09-29:19.0"
6874,協立電機,2683,333,70,Technology,2025-06-27:70.0
6871,日本マイクロニクス,10160,86,95,Technology,2025-12-29:95.0
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,5250,285,150,Industrials,"2025-03-28:60.0, 2025-09-29:90.0"
6875,メガチップス,8360,292,140,Technology,2025-03-28:140.0
6888,アクモス,549,455,25,Technology,2025-06-27:25.0
6882,三社電機製作所,996,600,40,Industrials,"2025-03-28:30.0, 2025-09-29:10.0"
6898,トミタ電機,3890,0,0,Technology,No Div
6897,ツインバード,401,324,13,Consumer Cyclical,"2025-08-28:3.0, 2026-02-26:10.0"
6894,パルステック工業,2200,362,110,Industrials,2025-03-28:110.0
6890,フェローテック,6460,230,160,Technology,"2025-03-28:86.0, 2025-09-29:74.0"
6899,ＡＳＴＩ,2461,441,110,Technology,2025-03-28:110.0
6902,デンソー,1944.5,333,64,Consumer Cyclical,"2025-03-28:32.0, 2025-09-29:32.0"
6901,澤藤電機,1292,248,32,Consumer Cyclical,"2025-03-28:16.0, 2025-09-29:16.0"
6904,原田工業,489,153,7.5,Technology,2025-03-28:7.5
6905,コーセル,1204,450,55,Industrials,"2025-05-19:28.0, 2025-11-19:27.0"
6907,ジオマテック,915,0,0,Technology,No Div
6908,イリソ電子工業,3490,317,100,Technology,2025-03-28:100.0
6912,菊水ホールディングス,2071,252,53,Industrials,2025-03-28:53.0
6915,千代田インテグレ,3390,477,160,Technology,2025-12-29:160.0
6914,オプテックスグループ,2782,234,56,Technology,"2025-06-27:25.0, 2025-12-29:31.0"
6919,ケル,1516,526,80,Technology,"2025-03-28:40.0, 2025-09-29:40.0"
6918,アバールデータ,2779,193,76,Technology,"2025-03-28:31.0, 2025-09-29:45.0"
6920,レーザーテック,34570,98,346,Technology,"2025-06-27:214.0, 2025-12-29:132.0"
6923,スタンレー電気,2885.5,354,89,Consumer Cyclical,"2025-03-28:40.0, 2025-09-29:49.0"
6925,ウシオ電機,2946.5,237,70,Industrials,2025-03-28:70.0
6926,岡谷電機産業,203,0,0,Technology,No Div
